dataset,setting,comparison,method,n,paired_mean_delta_vs_tadvfg,ci95_low,ci95_high,paired_ttest_p,wilcoxon_signed_rank_p,cohen_dz,wins_vs_tadvfg,ties_vs_tadvfg,losses_vs_tadvfg,note
ACM,hard,Best Single minus TA-DVFG,Best Single,5,-0.028006601333618163,-0.04254314748007761,-0.013470055187158715,0.005888829545073625,0.0625,-2.3922318436328855,0,0,5,Do not interpret non-significance as equivalence.
ACM,hard,Global Top-k Reliability minus TA-DVFG,Global Top-k Reliability,5,0.005930781364440918,-0.005421704193200297,0.01728326692208213,0.22053917565662506,0.3125,0.6486718405457425,4,0,1,Do not interpret non-significance as equivalence.
ACM,hard,Full Mesh prediction consensus minus TA-DVFG,Full Mesh prediction consensus,5,-0.0777594804763794,-0.09833758097171202,-0.057181379981046776,0.0004666016064354812,0.0625,-4.691936821304172,0,0,5,Do not interpret non-significance as equivalence.
ACM,hard,Project-and-Mean minus TA-DVFG,Project-and-Mean,5,-0.2619439959526062,-0.28678740316035756,-0.23710058874485485,8.106526096609485e-06,0.0625,-13.091860814425804,0,0,5,Do not interpret non-significance as equivalence.
ACM,hard,Reliability-Selected Project-and-Mean minus TA-DVFG,Reliability-Selected Project-and-Mean,5,-0.08500823974609376,-0.10466068043383861,-0.0653557990583489,0.0002755530057491116,0.0625,-5.3709191911832255,0,0,5,Do not interpret non-significance as equivalence.
ACM,hard,Reliability-Selected Gated Fusion minus TA-DVFG,Reliability-Selected Gated Fusion,5,-0.29456342458724977,-0.3221369904219488,-0.2669898587525507,7.694269084492897e-06,0.0625,-13.264472273561825,0,0,5,Do not interpret non-significance as equivalence.
ACM,hard,Useful-Only best latent fusion minus TA-DVFG,Useful-Only best latent fusion,5,0.03327841758728027,0.022512367015143232,0.04404446815941731,0.0010126234127003288,0.0625,3.8380474583926114,5,0,0,Do not interpret non-significance as equivalence.
ACM,hard,Project-and-Concat minus TA-DVFG,Project-and-Concat,5,-0.43327842354774476,-0.4489240677605257,-0.41763277933496384,1.7147896437611873e-07,0.0625,-34.38568667426534,0,0,5,Do not interpret non-significance as equivalence.
ACM,hard,Gated Fusion minus TA-DVFG,Gated Fusion,5,-0.42833609580993653,-0.4702079843710753,-0.38646420724879776,9.144621748957524e-06,0.0625,-12.701827588258459,0,0,5,Do not interpret non-significance as equivalence.
