Method,ROC-AUC,Accuracy,F1,NDCG@10,Links,Total communication
Best Single,0.7402 +/- 0.0045,0.6857 +/- 0.0045,0.7327 +/- 0.0106,0.8438 +/- 0.0040,0.0,0
Uniform Vote,0.7491 +/- 0.0006,0.6917 +/- 0.0007,0.7483 +/- 0.0033,0.8494 +/- 0.0016,0.0,2000420
Reliability Vote,0.7497 +/- 0.0006,0.6924 +/- 0.0006,0.7483 +/- 0.0033,0.8502 +/- 0.0015,0.0,2000420
Global Top-k,0.7487 +/- 0.0015,0.6915 +/- 0.0037,0.7368 +/- 0.0117,0.8531 +/- 0.0038,0.0,800168
Adaptive Pairwise,0.7510 +/- 0.0006,0.6939 +/- 0.0006,0.7482 +/- 0.0033,0.8518 +/- 0.0017,4.0,5201092
Full Mesh,0.7497 +/- 0.0006,0.6924 +/- 0.0006,0.7483 +/- 0.0033,0.8502 +/- 0.0015,10.0,10002100
TA-DVFG,0.7516 +/- 0.0009,0.6949 +/- 0.0009,0.7420 +/- 0.0033,0.8552 +/- 0.0017,2.4,3200672
