method,acm_main_mean,acm_main_std,acm_hard_mean,acm_hard_std,dblp_main_mean,dblp_main_std,dblp_hard_mean,dblp_hard_std,imdb_main_mean,imdb_main_std,imdb_hard_mean,imdb_hard_std
Global Top-k,89.82,1.01,85.50,2.78,91.43,0.65,90.57,1.04,39.27,0.87,30.44,0.92
Full Mesh,85.96,2.30,75.52,5.04,90.86,0.49,88.01,1.45,28.49,0.77,29.03,1.33
Adaptive Pairwise,86.56,2.46,76.41,4.57,90.96,0.52,87.91,1.34,28.71,0.59,29.19,1.30
Adaptive Complementarity,85.86,1.77,76.74,5.19,90.69,0.53,87.32,1.60,28.51,0.89,28.87,1.18
TA-DVFG,89.52,1.71,85.54,2.91,91.50,1.37,90.25,1.14,38.65,0.86,30.08,0.97
